"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","32.2","37.4","Apr 15","90","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.4","36.0","45.1","Apr 25","104","83","TRUCKEE RIVER"
"3","Big Meadow","8240","15.3","18.2","21.0","Apr 01","84","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.2","45.0","50.8","Apr 05","78","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","17.1","20.0","22.7","Mar 29","86","75","TRUCKEE RIVER"
"6","Independence Camp","6970","12.1","13.4","17.4","Mar 24","90","70","TRUCKEE RIVER"
"7","Css Lab","6880","24.9","31.4","37.9","Mar 26","79","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.5","11.7","14.1","Mar 08","64","53","TRUCKEE RIVER"
"9","Ward Creek #3","6750","25.9","31.1","37.3","Mar 29","83","69","TRUCKEE RIVER"
"10","Truckee #2","6500","12.2","14.5","17.8","Mar 14","84","69","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.2","11.6","14.2","Mar 22","53","44","TRUCKEE RIVER"
