"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.5","31.5","37.4","Apr 15","71","60","TRUCKEE RIVER"
"2","Independence Lake","8338","26.2","34.2","45.1","Apr 25","77","58","TRUCKEE RIVER"
"3","Big Meadow","8235","12.0","18.0","21.0","Apr 01","67","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","24.6","40.0","50.8","Apr 05","62","48","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.5","19.0","22.7","Mar 29","66","55","TRUCKEE RIVER"
"6","Independence Camp","6980","13.9","12.5","17.4","Mar 24","111","80","TRUCKEE RIVER"
"7","Css Lab","6894","26.7","28.3","37.9","Mar 26","94","70","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","9.8","11.2","14.1","Mar 08","88","70","TRUCKEE RIVER"
"9","Ward Creek #3","6745","22.0","29.0","37.3","Mar 29","76","59","TRUCKEE RIVER"
"10","Truckee #2","6509","10.7","14.0","17.8","Mar 14","76","60","TRUCKEE RIVER"
"11","Little Valley","6493","7.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.6","10.9","14.2","Mar 22","51","39","TRUCKEE RIVER"
