"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.7","26.3","37.4","Apr 15","75","53","TRUCKEE RIVER"
"2","Independence Lake","8340","16.6","28.8","45.1","Apr 25","58","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.4","13.3","21.0","Apr 01","71","45","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.7","31.0","50.8","Apr 05","47","29","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.5","13.4","22.7","Mar 29","71","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.1","10.3","17.4","Mar 24","88","52","TRUCKEE RIVER"
"7","Css Lab","6890","12.0","24.5","37.9","Mar 26","49","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.0","11.2","14.1","Mar 08","45","35","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.4","21.9","37.3","Mar 29","47","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.7","17.8","Mar 14","64","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.6","14.2","Mar 22","55","33","TRUCKEE RIVER"
