"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.4","35.1","37.4","Apr 15","107","100","TRUCKEE RIVER"
"2","Independence Lake","8338","43.5","43.1","45.1","Apr 25","101","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.7","17.6","21.0","Apr 01","123","103","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","34.1","45.4","50.8","Apr 05","75","67","TRUCKEE RIVER"
"5","Marlette Lake","7884","24.5","18.4","22.7","Mar 29","133","108","TRUCKEE RIVER"
"6","Independence Camp","6980","21.1","11.4","17.4","Mar 24","185","121","TRUCKEE RIVER"
"7","Css Lab","6894","40.0","28.7","37.9","Mar 26","139","106","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.6","3.4","14.1","Mar 08","400","96","TRUCKEE RIVER"
"9","Ward Creek #3","6745","42.9","30.4","37.3","Mar 29","141","115","TRUCKEE RIVER"
"10","Truckee #2","6509","19.6","10.1","17.8","Mar 14","194","110","TRUCKEE RIVER"
"11","Little Valley","6493","12.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.9","7.6","14.2","Mar 22","157","84","TRUCKEE RIVER"
