"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","33.5","37.4","Apr 15","89","80","TRUCKEE RIVER"
"2","Independence Lake","8340","38.2","37.6","45.1","Apr 25","102","85","TRUCKEE RIVER"
"3","Big Meadow","8240","16.5","18.6","21.0","Apr 01","89","79","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.7","45.2","50.8","Apr 05","79","70","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.7","20.8","22.7","Mar 29","90","82","TRUCKEE RIVER"
"6","Independence Camp","6970","11.9","13.6","17.4","Mar 24","88","68","TRUCKEE RIVER"
"7","Css Lab","6880","25.3","32.7","37.9","Mar 26","77","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.7","12.6","14.1","Mar 08","29","26","TRUCKEE RIVER"
"9","Ward Creek #3","6750","28.6","32.2","37.3","Mar 29","89","77","TRUCKEE RIVER"
"10","Truckee #2","6500","13.4","14.6","17.8","Mar 14","92","75","TRUCKEE RIVER"
"11","Little Valley","6500","2.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.1","12.7","14.2","Mar 22","56","50","TRUCKEE RIVER"
