"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","53.6","17.2","37.4","Apr 15","312","143","TRUCKEE RIVER"
"2","Independence Lake","8338","63.4","31.0","45.1","Apr 25","205","141","TRUCKEE RIVER"
"3","Big Meadow","8235","15.3","0.0","21.0","Apr 01","*","73*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","30.2","8.9","50.8","Apr 05","339","59","TRUCKEE RIVER"
"5","Marlette Lake","7884","16.4","0.0","22.7","Mar 29","*","72*","TRUCKEE RIVER"
"6","Independence Camp","6980","3.3","0.0","17.4","Mar 24","*","19*","TRUCKEE RIVER"
"7","Css Lab","6894","28.7","0.0","37.9","Mar 26","*","76*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","28.7","0.0","37.3","Mar 29","*","77*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.3","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
