"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","56.9","25.4","37.4","Apr 15","224","152","TRUCKEE RIVER"
"2","Independence Lake","8338","76.4","36.6","45.1","Apr 25","209","169","TRUCKEE RIVER"
"3","Big Meadow","8235","25.5","0.1","21.0","Apr 01","25500*","121*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","47.4","23.8","50.8","Apr 05","199","93","TRUCKEE RIVER"
"5","Marlette Lake","7884","30.7","0.3","22.7","Mar 29","10233*","135*","TRUCKEE RIVER"
"6","Independence Camp","6980","19.5","0.0","17.4","Mar 24","*","112*","TRUCKEE RIVER"
"7","Css Lab","6894","44.7","0.4","37.9","Mar 26","11175*","118*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.7","0.0","14.1","Mar 08","*","19*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.0","0.2","37.3","Mar 29","21500*","115*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.5","0.0","17.8","Mar 14","*","8*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
