"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.1","4.5","37.4","Apr 15","47","6","TRUCKEE RIVER"
"2","Independence Lake","8338","3.3","4.9","45.1","Apr 25","67","7","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","2.4","21.0","Apr 01","92","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","4.4","5.8","50.8","Apr 05","76","9","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.1","2.3","22.7","Mar 29","48","5","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","1.0","17.4","Mar 24","60*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","0.9","2.7","37.9","Mar 26","33*","2*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.3","0.5","14.1","Mar 08","60*","2*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","2.3","3.2","37.3","Mar 29","72*","6*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.6","1.8","17.8","Mar 14","33","3","TRUCKEE RIVER"
"11","Little Valley","6493","0.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","1.0","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
