"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.4","37.4","Apr 15","91","11","TRUCKEE RIVER"
"2","Independence Lake","8338","9.0","4.9","45.1","Apr 25","184","20","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","2.3","21.0","Apr 01","96","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.6","5.8","50.8","Apr 05","166","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","2.3","22.7","Mar 29","148","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.9","1.0","17.4","Mar 24","90*","5*","TRUCKEE RIVER"
"7","Css Lab","6894","6.8","2.8","37.9","Mar 26","243*","18*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","0.5","14.1","Mar 08","160*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.4","3.2","37.3","Mar 29","138*","12*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.4","1.8","17.8","Mar 14","78","8","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.0","0.9","14.2","Mar 22","111*","7*","TRUCKEE RIVER"
