"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.0","29.7","37.4","Apr 15","98","78","TRUCKEE RIVER"
"2","Independence Lake","8340","35.8","32.2","45.1","Apr 25","111","79","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","15.7","21.0","Apr 01","98","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","31.4","35.0","50.8","Apr 05","90","62","TRUCKEE RIVER"
"5","Marlette Lake","7860","15.8","16.2","22.7","Mar 29","98","70","TRUCKEE RIVER"
"6","Independence Camp","6970","13.0","10.7","17.4","Mar 24","121","75","TRUCKEE RIVER"
"7","Css Lab","6880","25.4","27.1","37.9","Mar 26","94","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.8","10.1","14.1","Mar 08","77","55","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.8","24.6","37.3","Mar 29","109","72","TRUCKEE RIVER"
"10","Truckee #2","6500","13.3","13.2","17.8","Mar 14","101","75","TRUCKEE RIVER"
"11","Little Valley","6500","2.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","9.4","14.2","Mar 22","79","52","TRUCKEE RIVER"
