"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","15.1","37.4","Apr 15","88","36","TRUCKEE RIVER"
"2","Independence Lake","8340","19.0","15.6","45.1","Apr 25","122","42","TRUCKEE RIVER"
"3","Big Meadow","8240","6.9","8.3","21.0","Apr 01","83","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","17.1","17.8","50.8","Apr 05","96","34","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","9.0","22.7","Mar 29","107","42","TRUCKEE RIVER"
"6","Independence Camp","6970","7.9","6.6","17.4","Mar 24","120","45","TRUCKEE RIVER"
"7","Css Lab","6880","16.4","14.9","37.9","Mar 26","110","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.2","5.8","14.1","Mar 08","90","37","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.0","13.3","37.3","Mar 29","120","43","TRUCKEE RIVER"
"10","Truckee #2","6500","6.9","7.8","17.8","Mar 14","88","39","TRUCKEE RIVER"
"11","Little Valley","6500","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.1","5.1","14.2","Mar 22","61","22","TRUCKEE RIVER"
