"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.3","34.2","37.4","Apr 15","92","84","TRUCKEE RIVER"
"2","Independence Lake","8340","40.4","38.5","45.1","Apr 25","105","90","TRUCKEE RIVER"
"3","Big Meadow","8240","17.2","18.8","21.0","Apr 01","91","82","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","37.5","44.5","50.8","Apr 05","84","74","TRUCKEE RIVER"
"5","Marlette Lake","7860","20.8","21.2","22.7","Mar 29","98","92","TRUCKEE RIVER"
"6","Independence Camp","6970","11.6","13.3","17.4","Mar 24","87","67","TRUCKEE RIVER"
"7","Css Lab","6880","27.5","35.2","37.9","Mar 26","78","73","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.2","10.6","14.1","Mar 08","68","51","TRUCKEE RIVER"
"9","Ward Creek #3","6750","29.5","35.3","37.3","Mar 29","84","79","TRUCKEE RIVER"
"10","Truckee #2","6500","13.2","15.9","17.8","Mar 14","83","74","TRUCKEE RIVER"
"11","Little Valley","6500","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.3","12.9","14.2","Mar 22","57","51","TRUCKEE RIVER"
