"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.7","35.0","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.5","42.6","45.1","Apr 25","168","159","TRUCKEE RIVER"
"3","Big Meadow","8235","45.2","18.0","21.0","Apr 01","251","215","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","73.2","45.7","50.8","Apr 05","160","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.6","18.7","22.7","Mar 29","287","236","TRUCKEE RIVER"
"6","Independence Camp","6980","52.8","10.8","17.4","Mar 24","489","303","TRUCKEE RIVER"
"7","Css Lab","6894","74.8","31.8","37.9","Mar 26","235","197","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","35.4","5.6","14.1","Mar 08","632","251","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.8","31.6","37.3","Mar 29","221","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.9","12.3","17.8","Mar 14","308","213","TRUCKEE RIVER"
"11","Little Valley","6493","31.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.8","9.0","14.2","Mar 22","287","182","TRUCKEE RIVER"
