"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","32.0","37.4","Apr 15","91","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.2","34.2","45.1","Apr 25","109","82","TRUCKEE RIVER"
"3","Big Meadow","8240","15.2","18.2","21.0","Apr 01","84","72","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.8","40.0","50.8","Apr 05","84","67","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.7","19.6","22.7","Mar 29","85","74","TRUCKEE RIVER"
"6","Independence Camp","6970","12.8","12.8","17.4","Mar 24","100","74","TRUCKEE RIVER"
"7","Css Lab","6880","25.5","28.2","37.9","Mar 26","90","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.1","11.1","14.1","Mar 08","73","57","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.2","29.1","37.3","Mar 29","90","70","TRUCKEE RIVER"
"10","Truckee #2","6500","12.8","14.4","17.8","Mar 14","89","72","TRUCKEE RIVER"
"11","Little Valley","6500","2.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.3","11.0","14.2","Mar 22","57","44","TRUCKEE RIVER"
