"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.9","35.1","37.4","Apr 15","105","99","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","43.1","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","20.3","17.6","21.0","Apr 01","115","97","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.6","45.4","50.8","Apr 05","94","84","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.4","18.4","22.7","Mar 29","133","107","TRUCKEE RIVER"
"6","Independence Camp","6970","19.6","11.4","17.4","Mar 24","172","113","TRUCKEE RIVER"
"7","Css Lab","6880","33.2","28.7","37.9","Mar 26","116","88","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.1","3.4","14.1","Mar 08","121","29","TRUCKEE RIVER"
"9","Ward Creek #3","6750","36.4","30.4","37.3","Mar 29","120","98","TRUCKEE RIVER"
"10","Truckee #2","6500","12.0","10.1","17.8","Mar 14","119","67","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.3","7.6","14.2","Mar 22","70","37","TRUCKEE RIVER"
