"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.3","31.5","37.4","Apr 15","71","60","TRUCKEE RIVER"
"2","Independence Lake","8338","25.8","34.2","45.1","Apr 25","75","57","TRUCKEE RIVER"
"3","Big Meadow","8235","11.9","17.6","21.0","Apr 01","68","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","24.6","40.0","50.8","Apr 05","62","48","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.5","18.2","22.7","Mar 29","69","55","TRUCKEE RIVER"
"6","Independence Camp","6980","13.6","11.7","17.4","Mar 24","116","78","TRUCKEE RIVER"
"7","Css Lab","6894","26.3","28.4","37.9","Mar 26","93","69","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","9.8","11.3","14.1","Mar 08","87","70","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.8","28.1","37.3","Mar 29","78","58","TRUCKEE RIVER"
"10","Truckee #2","6509","10.6","13.8","17.8","Mar 14","77","60","TRUCKEE RIVER"
"11","Little Valley","6493","7.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.6","10.4","14.2","Mar 22","54","39","TRUCKEE RIVER"
