"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.7","37.4","Apr 15","85","11","TRUCKEE RIVER"
"2","Independence Lake","8338","9.1","5.6","45.1","Apr 25","162","20","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","2.6","21.0","Apr 01","85","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.6","6.2","50.8","Apr 05","155","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","2.4","22.7","Mar 29","142","15","TRUCKEE RIVER"
"6","Independence Camp","6980","1.5","1.2","17.4","Mar 24","125*","9*","TRUCKEE RIVER"
"7","Css Lab","6894","6.4","2.7","37.9","Mar 26","237*","17*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.4","0.6","14.1","Mar 08","67*","3*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.3","3.4","37.3","Mar 29","126*","12*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.8","2.0","17.8","Mar 14","90","10","TRUCKEE RIVER"
"11","Little Valley","6493","0.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.1","0.9","14.2","Mar 22","122*","8*","TRUCKEE RIVER"
