"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.6","35.2","37.4","Apr 15","104","98","TRUCKEE RIVER"
"2","Independence Lake","8338","43.7","43.4","45.1","Apr 25","101","97","TRUCKEE RIVER"
"3","Big Meadow","8235","20.6","17.8","21.0","Apr 01","116","98","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","30.8","44.1","50.8","Apr 05","70","61","TRUCKEE RIVER"
"5","Marlette Lake","7884","22.6","16.4","22.7","Mar 29","138","100","TRUCKEE RIVER"
"6","Independence Camp","6980","15.9","8.0","17.4","Mar 24","199","91","TRUCKEE RIVER"
"7","Css Lab","6894","34.3","27.2","37.9","Mar 26","126","91","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","7.8","0.9","14.1","Mar 08","867*","55*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","37.2","26.0","37.3","Mar 29","143","100","TRUCKEE RIVER"
"10","Truckee #2","6509","13.3","9.3","17.8","Mar 14","143","75","TRUCKEE RIVER"
"11","Little Valley","6493","7.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","8.3","5.4","14.2","Mar 22","154","58","TRUCKEE RIVER"
