"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","8.6","10.1","37.4","Apr 15","85","23","TRUCKEE RIVER"
"2","Independence Lake","8338","13.5","10.6","45.1","Apr 25","127","30","TRUCKEE RIVER"
"3","Big Meadow","8235","4.5","5.4","21.0","Apr 01","83","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","15.0","12.4","50.8","Apr 05","121","30","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.0","5.4","22.7","Mar 29","111","26","TRUCKEE RIVER"
"6","Independence Camp","6980","6.3","3.3","17.4","Mar 24","191","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.1","8.0","37.9","Mar 26","151","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.0","2.4","14.1","Mar 08","125","21","TRUCKEE RIVER"
"9","Ward Creek #3","6745","9.3","7.4","37.3","Mar 29","126","25","TRUCKEE RIVER"
"10","Truckee #2","6509","4.8","4.4","17.8","Mar 14","109","27","TRUCKEE RIVER"
"11","Little Valley","6493","2.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.8","3.0","14.2","Mar 22","93","20","TRUCKEE RIVER"
