"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.6","34.8","37.4","Apr 15","105","98","TRUCKEE RIVER"
"2","Independence Lake","8338","42.4","42.6","45.1","Apr 25","100","94","TRUCKEE RIVER"
"3","Big Meadow","8235","21.3","18.4","21.0","Apr 01","116","101","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.2","44.2","50.8","Apr 05","75","65","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.8","19.2","22.7","Mar 29","124","105","TRUCKEE RIVER"
"6","Independence Camp","6980","22.5","11.6","17.4","Mar 24","194","129","TRUCKEE RIVER"
"7","Css Lab","6894","40.2","33.4","37.9","Mar 26","120","106","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","15.0","7.6","14.1","Mar 08","197","106","TRUCKEE RIVER"
"9","Ward Creek #3","6745","44.6","33.8","37.3","Mar 29","132","120","TRUCKEE RIVER"
"10","Truckee #2","6509","20.7","14.0","17.8","Mar 14","148","116","TRUCKEE RIVER"
"11","Little Valley","6493","14.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","12.0","11.2","14.2","Mar 22","107","85","TRUCKEE RIVER"
