"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","5.8","37.4","Apr 15","69","11","TRUCKEE RIVER"
"2","Independence Lake","8338","9.0","7.6","45.1","Apr 25","118","20","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","3.2","21.0","Apr 01","69","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.5","9.4","50.8","Apr 05","101","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","3.2","22.7","Mar 29","106","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.9","1.6","17.4","Mar 24","56","5","TRUCKEE RIVER"
"7","Css Lab","6894","6.5","3.9","37.9","Mar 26","167","17","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.8","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.3","4.0","37.3","Mar 29","108","12","TRUCKEE RIVER"
"10","Truckee #2","6509","1.4","2.4","17.8","Mar 14","58","8","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.0","1.2","14.2","Mar 22","83*","7*","TRUCKEE RIVER"
