"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.2","35.2","37.4","Apr 15","106","99","TRUCKEE RIVER"
"2","Independence Lake","8338","43.4","43.2","45.1","Apr 25","100","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.7","18.0","21.0","Apr 01","121","103","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.6","46.0","50.8","Apr 05","73","66","TRUCKEE RIVER"
"5","Marlette Lake","7884","24.3","18.9","22.7","Mar 29","129","107","TRUCKEE RIVER"
"6","Independence Camp","6980","21.4","11.4","17.4","Mar 24","188","123","TRUCKEE RIVER"
"7","Css Lab","6894","40.0","31.0","37.9","Mar 26","129","106","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.2","5.0","14.1","Mar 08","284","101","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.3","31.0","37.3","Mar 29","140","116","TRUCKEE RIVER"
"10","Truckee #2","6509","19.7","11.5","17.8","Mar 14","171","111","TRUCKEE RIVER"
"11","Little Valley","6493","13.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.7","8.6","14.2","Mar 22","136","82","TRUCKEE RIVER"
