"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","35.8","37.4","Apr 15","90","86","TRUCKEE RIVER"
"2","Independence Lake","8338","38.0","40.8","45.1","Apr 25","93","84","TRUCKEE RIVER"
"3","Big Meadow","8235","19.4","19.0","21.0","Apr 01","102","92","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.5","45.6","50.8","Apr 05","62","56","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.0","21.2","22.7","Mar 29","90","84","TRUCKEE RIVER"
"6","Independence Camp","6980","21.0","13.0","17.4","Mar 24","162","121","TRUCKEE RIVER"
"7","Css Lab","6894","37.1","34.2","37.9","Mar 26","108","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.1","10.0","14.1","Mar 08","141","100","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.6","35.2","37.3","Mar 29","110","103","TRUCKEE RIVER"
"10","Truckee #2","6509","18.2","15.8","17.8","Mar 14","115","102","TRUCKEE RIVER"
"11","Little Valley","6493","13.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.6","12.8","14.2","Mar 22","75","68","TRUCKEE RIVER"
