"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.1","34.5","37.4","Apr 15","87","80","TRUCKEE RIVER"
"2","Independence Lake","8340","47.9","43.6","45.1","Apr 25","110","106","TRUCKEE RIVER"
"3","Big Meadow","8240","8.7","14.6","21.0","Apr 01","60","41","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","27.9","41.2","50.8","Apr 05","68","55","TRUCKEE RIVER"
"5","Marlette Lake","7860","14.6","13.7","22.7","Mar 29","107","64","TRUCKEE RIVER"
"6","Independence Camp","6970","3.2","4.8","17.4","Mar 24","67","18","TRUCKEE RIVER"
"7","Css Lab","6880","15.6","19.1","37.9","Mar 26","82","41","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","24.6","22.9","37.3","Mar 29","107","66","TRUCKEE RIVER"
"10","Truckee #2","6500","0.4","2.0","17.8","Mar 14","20","2","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","0.5","14.2","Mar 22","60*","2*","TRUCKEE RIVER"
