"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.9","35.1","37.4","Apr 15","211","198","TRUCKEE RIVER"
"2","Independence Lake","8338","72.7","43.1","45.1","Apr 25","169","161","TRUCKEE RIVER"
"3","Big Meadow","8235","45.3","17.6","21.0","Apr 01","257","216","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","74.9","45.4","50.8","Apr 05","165","147","TRUCKEE RIVER"
"5","Marlette Lake","7884","54.2","18.4","22.7","Mar 29","295","239","TRUCKEE RIVER"
"6","Independence Camp","6980","54.3","11.4","17.4","Mar 24","476","312","TRUCKEE RIVER"
"7","Css Lab","6894","76.6","28.7","37.9","Mar 26","267","202","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","34.2","3.4","14.1","Mar 08","1006","243","TRUCKEE RIVER"
"9","Ward Creek #3","6745","70.1","30.4","37.3","Mar 29","231","188","TRUCKEE RIVER"
"10","Truckee #2","6509","38.5","10.1","17.8","Mar 14","381","216","TRUCKEE RIVER"
"11","Little Valley","6493","31.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","26.3","7.6","14.2","Mar 22","346","185","TRUCKEE RIVER"
