"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","0.4","1.4","37.4","Apr 15","29*","1*","TRUCKEE RIVER"
"2","Independence Lake","8338","1.3","1.8","45.1","Apr 25","72*","3*","TRUCKEE RIVER"
"3","Big Meadow","8235","1.4","0.2","21.0","Apr 01","700*","7*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","1.5","1.2","50.8","Apr 05","125*","3*","TRUCKEE RIVER"
"5","Marlette Lake","7884","0.2","0.6","22.7","Mar 29","33*","1*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6894","0.0","0.0","37.9","Mar 26","*","0*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","0.0","0.2","37.3","Mar 29","0*","0*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
