"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.2","29.7","37.4","Apr 15","75","59","TRUCKEE RIVER"
"2","Independence Lake","8338","25.5","33.0","45.1","Apr 25","77","57","TRUCKEE RIVER"
"3","Big Meadow","8235","11.9","16.2","21.0","Apr 01","73","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","23.7","37.1","50.8","Apr 05","64","47","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.4","16.7","22.7","Mar 29","74","55","TRUCKEE RIVER"
"6","Independence Camp","6980","13.9","11.2","17.4","Mar 24","124","80","TRUCKEE RIVER"
"7","Css Lab","6894","25.7","28.6","37.9","Mar 26","90","68","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","10.3","11.0","14.1","Mar 08","94","73","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.5","26.0","37.3","Mar 29","83","58","TRUCKEE RIVER"
"10","Truckee #2","6509","10.5","13.3","17.8","Mar 14","79","59","TRUCKEE RIVER"
"11","Little Valley","6493","7.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.6","10.4","14.2","Mar 22","54","39","TRUCKEE RIVER"
