"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","34.0","37.4","Apr 15","88","80","TRUCKEE RIVER"
"2","Independence Lake","8340","38.1","38.0","45.1","Apr 25","100","84","TRUCKEE RIVER"
"3","Big Meadow","8240","16.1","18.9","21.0","Apr 01","85","77","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.2","44.9","50.8","Apr 05","78","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","19.0","20.8","22.7","Mar 29","91","84","TRUCKEE RIVER"
"6","Independence Camp","6970","10.6","13.7","17.4","Mar 24","77","61","TRUCKEE RIVER"
"7","Css Lab","6880","24.9","33.6","37.9","Mar 26","74","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.4","11.5","14.1","Mar 08","47","38","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.1","33.3","37.3","Mar 29","78","70","TRUCKEE RIVER"
"10","Truckee #2","6500","11.6","15.2","17.8","Mar 14","76","65","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.6","12.8","14.2","Mar 22","52","46","TRUCKEE RIVER"
