"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","16.9","26.3","37.4","Apr 15","64","45","TRUCKEE RIVER"
"2","Independence Lake","8340","23.9","28.8","45.1","Apr 25","83","53","TRUCKEE RIVER"
"3","Big Meadow","8240","8.2","13.3","21.0","Apr 01","62","39","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","22.4","31.0","50.8","Apr 05","72","44","TRUCKEE RIVER"
"5","Marlette Lake","7860","11.2","13.4","22.7","Mar 29","84","49","TRUCKEE RIVER"
"6","Independence Camp","6970","8.3","10.3","17.4","Mar 24","81","48","TRUCKEE RIVER"
"7","Css Lab","6880","15.5","24.5","37.9","Mar 26","63","41","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","2.6","11.2","14.1","Mar 08","23","18","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.8","21.9","37.3","Mar 29","68","40","TRUCKEE RIVER"
"10","Truckee #2","6500","6.7","11.7","17.8","Mar 14","57","38","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.6","8.6","14.2","Mar 22","42","25","TRUCKEE RIVER"
