"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.1","26.3","37.4","Apr 15","50","35","TRUCKEE RIVER"
"2","Independence Lake","8338","15.0","28.8","45.1","Apr 25","52","33","TRUCKEE RIVER"
"3","Big Meadow","8235","7.5","13.3","21.0","Apr 01","56","36","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","16.8","31.0","50.8","Apr 05","54","33","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.5","13.4","22.7","Mar 29","56","33","TRUCKEE RIVER"
"6","Independence Camp","6980","4.2","10.3","17.4","Mar 24","41","24","TRUCKEE RIVER"
"7","Css Lab","6894","16.0","24.5","37.9","Mar 26","65","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.2","11.2","14.1","Mar 08","38","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","13.5","21.9","37.3","Mar 29","62","36","TRUCKEE RIVER"
"10","Truckee #2","6509","4.6","11.7","17.8","Mar 14","39","26","TRUCKEE RIVER"
"11","Little Valley","6493","3.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.0","8.6","14.2","Mar 22","23","14","TRUCKEE RIVER"
