"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","60.0","28.6","37.4","Apr 15","210","160","TRUCKEE RIVER"
"2","Independence Lake","8338","78.8","38.2","45.1","Apr 25","206","175","TRUCKEE RIVER"
"3","Big Meadow","8235","29.4","0.1","21.0","Apr 01","29400*","140*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","55.8","28.6","50.8","Apr 05","195","110","TRUCKEE RIVER"
"5","Marlette Lake","7884","37.8","0.7","22.7","Mar 29","5400*","167*","TRUCKEE RIVER"
"6","Independence Camp","6980","26.2","0.0","17.4","Mar 24","*","151*","TRUCKEE RIVER"
"7","Css Lab","6894","52.1","1.4","37.9","Mar 26","3721*","137*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.3","0.0","14.1","Mar 08","*","59*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","49.6","1.2","37.3","Mar 29","4133*","133*","TRUCKEE RIVER"
"10","Truckee #2","6509","8.0","0.0","17.8","Mar 14","*","45*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.8","0.0","14.2","Mar 22","*","20*","TRUCKEE RIVER"
