"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.7","35.0","37.4","Apr 15","59","55","TRUCKEE RIVER"
"2","Independence Lake","8340","18.7","41.4","45.1","Apr 25","45","41","TRUCKEE RIVER"
"3","Big Meadow","8240","3.6","19.2","21.0","Apr 01","19","17","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","6.1","45.3","50.8","Apr 05","13","12","TRUCKEE RIVER"
"5","Marlette Lake","7860","6.5","20.2","22.7","Mar 29","32","29","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","13.0","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","4.0","34.7","37.9","Mar 26","12","11","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","9.8","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","5.7","34.1","37.3","Mar 29","17","15","TRUCKEE RIVER"
"10","Truckee #2","6500","1.7","14.6","17.8","Mar 14","12","10","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","12.2","14.2","Mar 22","0","0","TRUCKEE RIVER"
