"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.8","27.1","37.4","Apr 15","73","53","TRUCKEE RIVER"
"2","Independence Lake","8340","17.3","29.4","45.1","Apr 25","59","38","TRUCKEE RIVER"
"3","Big Meadow","8240","10.0","14.6","21.0","Apr 01","68","48","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.5","31.2","50.8","Apr 05","46","29","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.8","14.8","22.7","Mar 29","66","43","TRUCKEE RIVER"
"6","Independence Camp","6970","9.9","10.2","17.4","Mar 24","97","57","TRUCKEE RIVER"
"7","Css Lab","6890","11.3","25.6","37.9","Mar 26","44","30","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.6","10.4","14.1","Mar 08","35","26","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.8","22.8","37.3","Mar 29","47","29","TRUCKEE RIVER"
"10","Truckee #2","6500","7.6","11.9","17.8","Mar 14","64","43","TRUCKEE RIVER"
"11","Little Valley","6500","4.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.0","8.4","14.2","Mar 22","60","35","TRUCKEE RIVER"
