"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","5.6","37.4","Apr 15","71","11","TRUCKEE RIVER"
"2","Independence Lake","8338","9.1","6.5","45.1","Apr 25","140","20","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","3.0","21.0","Apr 01","73","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.6","8.2","50.8","Apr 05","117","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","2.8","22.7","Mar 29","121","15","TRUCKEE RIVER"
"6","Independence Camp","6980","1.6","1.2","17.4","Mar 24","133*","9*","TRUCKEE RIVER"
"7","Css Lab","6894","6.4","3.1","37.9","Mar 26","206*","17*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","-M","0.8","14.1","Mar 08","*","*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.3","3.6","37.3","Mar 29","119*","12*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.7","2.0","17.8","Mar 14","85","10","TRUCKEE RIVER"
"11","Little Valley","6493","0.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","1.0","14.2","Mar 22","90*","6*","TRUCKEE RIVER"
