"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.4","30.8","37.4","Apr 15","69","57","TRUCKEE RIVER"
"2","Independence Lake","8340","43.3","39.1","45.1","Apr 25","111","96","TRUCKEE RIVER"
"3","Big Meadow","8240","6.2","1.2","21.0","Apr 01","517*","30*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.0","30.9","50.8","Apr 05","45","28","TRUCKEE RIVER"
"5","Marlette Lake","7860","4.0","2.3","22.7","Mar 29","174","18","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","1.6","6.0","37.9","Mar 26","27","4","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","5.5","5.8","37.3","Mar 29","95","15","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
