"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.3","35.6","37.4","Apr 15","91","86","TRUCKEE RIVER"
"2","Independence Lake","8340","42.5","40.0","45.1","Apr 25","106","94","TRUCKEE RIVER"
"3","Big Meadow","8240","17.4","18.8","21.0","Apr 01","93","83","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","36.8","45.2","50.8","Apr 05","81","72","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.5","21.4","22.7","Mar 29","100","95","TRUCKEE RIVER"
"6","Independence Camp","6970","12.0","13.4","17.4","Mar 24","90","69","TRUCKEE RIVER"
"7","Css Lab","6880","29.4","35.0","37.9","Mar 26","84","78","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.0","10.0","14.1","Mar 08","80","57","TRUCKEE RIVER"
"9","Ward Creek #3","6750","31.6","36.4","37.3","Mar 29","87","85","TRUCKEE RIVER"
"10","Truckee #2","6500","14.1","16.4","17.8","Mar 14","86","79","TRUCKEE RIVER"
"11","Little Valley","6500","4.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.9","13.0","14.2","Mar 22","61","56","TRUCKEE RIVER"
