"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.8","9.1","37.4","Apr 15","86","21","TRUCKEE RIVER"
"2","Independence Lake","8338","12.1","9.4","45.1","Apr 25","129","27","TRUCKEE RIVER"
"3","Big Meadow","8235","3.9","4.6","21.0","Apr 01","85","19","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.7","11.4","50.8","Apr 05","120","27","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.3","5.0","22.7","Mar 29","106","23","TRUCKEE RIVER"
"6","Independence Camp","6980","5.1","2.4","17.4","Mar 24","212","29","TRUCKEE RIVER"
"7","Css Lab","6894","10.8","5.8","37.9","Mar 26","186","28","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.6","1.6","14.1","Mar 08","162","18","TRUCKEE RIVER"
"9","Ward Creek #3","6745","8.1","6.8","37.3","Mar 29","119","22","TRUCKEE RIVER"
"10","Truckee #2","6509","3.6","3.6","17.8","Mar 14","100","20","TRUCKEE RIVER"
"11","Little Valley","6493","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.1","1.9","14.2","Mar 22","111","15","TRUCKEE RIVER"
