"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","17.8","37.4","Apr 15","75","36","TRUCKEE RIVER"
"2","Independence Lake","8340","19.0","19.8","45.1","Apr 25","96","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.3","10.4","21.0","Apr 01","70","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.4","21.3","50.8","Apr 05","86","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","11.2","22.7","Mar 29","86","42","TRUCKEE RIVER"
"6","Independence Camp","6970","6.3","7.5","17.4","Mar 24","84","36","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","18.6","37.9","Mar 26","87","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.1","6.9","14.1","Mar 08","45","22","TRUCKEE RIVER"
"9","Ward Creek #3","6750","18.2","15.6","37.3","Mar 29","117","49","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","8.8","17.8","Mar 14","85","42","TRUCKEE RIVER"
"11","Little Valley","6500","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.4","5.4","14.2","Mar 22","81","31","TRUCKEE RIVER"
