"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","35.6","37.4","Apr 15","94","89","TRUCKEE RIVER"
"2","Independence Lake","8340","43.7","40.0","45.1","Apr 25","109","97","TRUCKEE RIVER"
"3","Big Meadow","8240","18.3","19.0","21.0","Apr 01","96","87","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.5","45.2","50.8","Apr 05","85","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.3","21.4","22.7","Mar 29","104","98","TRUCKEE RIVER"
"6","Independence Camp","6970","12.7","13.2","17.4","Mar 24","96","73","TRUCKEE RIVER"
"7","Css Lab","6880","30.9","34.8","37.9","Mar 26","89","82","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","9.0","10.0","14.1","Mar 08","90","64","TRUCKEE RIVER"
"9","Ward Creek #3","6750","33.1","36.2","37.3","Mar 29","91","89","TRUCKEE RIVER"
"10","Truckee #2","6500","15.7","16.6","17.8","Mar 14","95","88","TRUCKEE RIVER"
"11","Little Valley","6500","4.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","8.0","12.9","14.2","Mar 22","62","56","TRUCKEE RIVER"
