"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.8","35.2","37.4","Apr 15","93","88","TRUCKEE RIVER"
"2","Independence Lake","8338","39.3","41.4","45.1","Apr 25","95","87","TRUCKEE RIVER"
"3","Big Meadow","8235","19.0","19.2","21.0","Apr 01","99","90","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.5","45.4","50.8","Apr 05","69","62","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.8","20.2","22.7","Mar 29","98","87","TRUCKEE RIVER"
"6","Independence Camp","6980","20.5","13.0","17.4","Mar 24","158","118","TRUCKEE RIVER"
"7","Css Lab","6894","36.7","35.0","37.9","Mar 26","105","97","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.4","10.1","14.1","Mar 08","133","95","TRUCKEE RIVER"
"9","Ward Creek #3","6745","41.5","34.5","37.3","Mar 29","120","111","TRUCKEE RIVER"
"10","Truckee #2","6509","18.3","14.7","17.8","Mar 14","124","103","TRUCKEE RIVER"
"11","Little Valley","6493","13.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.6","12.6","14.2","Mar 22","76","68","TRUCKEE RIVER"
