"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.5","34.8","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.0","42.2","45.1","Apr 25","168","157","TRUCKEE RIVER"
"3","Big Meadow","8235","44.6","18.4","21.0","Apr 01","242","212","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","72.8","44.1","50.8","Apr 05","165","143","TRUCKEE RIVER"
"5","Marlette Lake","7884","52.9","19.3","22.7","Mar 29","274","233","TRUCKEE RIVER"
"6","Independence Camp","6980","51.1","12.0","17.4","Mar 24","426","294","TRUCKEE RIVER"
"7","Css Lab","6894","73.5","33.9","37.9","Mar 26","217","194","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","35.0","8.0","14.1","Mar 08","438","248","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.8","33.7","37.3","Mar 29","207","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.5","14.0","17.8","Mar 14","268","211","TRUCKEE RIVER"
"11","Little Valley","6493","32.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.8","11.4","14.2","Mar 22","226","182","TRUCKEE RIVER"
