"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","35.0","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.3","41.4","45.1","Apr 25","107","98","TRUCKEE RIVER"
"3","Big Meadow","8240","19.2","19.2","21.0","Apr 01","100","91","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","40.7","45.3","50.8","Apr 05","90","80","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.5","20.2","22.7","Mar 29","111","99","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","13.0","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","31.2","34.7","37.9","Mar 26","90","82","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.0","9.8","14.1","Mar 08","71","50","TRUCKEE RIVER"
"9","Ward Creek #3","6750","31.8","34.1","37.3","Mar 29","93","85","TRUCKEE RIVER"
"10","Truckee #2","6500","14.7","14.6","17.8","Mar 14","101","83","TRUCKEE RIVER"
"11","Little Valley","6500","3.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","-M","12.2","14.2","Mar 22","*","*","TRUCKEE RIVER"
