"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.0","11.1","37.4","Apr 15","54","16","TRUCKEE RIVER"
"2","Independence Lake","8338","6.8","11.6","45.1","Apr 25","59","15","TRUCKEE RIVER"
"3","Big Meadow","8235","4.2","6.4","21.0","Apr 01","66","20","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","10.0","15.6","50.8","Apr 05","64","20","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.6","6.7","22.7","Mar 29","54","16","TRUCKEE RIVER"
"6","Independence Camp","6980","0.0","4.6","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6894","3.0","10.0","37.9","Mar 26","30","8","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.2","3.8","14.1","Mar 08","5","1","TRUCKEE RIVER"
"9","Ward Creek #3","6745","2.9","9.0","37.3","Mar 29","32","8","TRUCKEE RIVER"
"10","Truckee #2","6509","0.5","5.2","17.8","Mar 14","10","3","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.1","4.4","14.2","Mar 22","2","1","TRUCKEE RIVER"
