"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","24.6","29.2","37.4","Apr 15","84","66","TRUCKEE RIVER"
"2","Independence Lake","8338","42.7","38.6","45.1","Apr 25","111","95","TRUCKEE RIVER"
"3","Big Meadow","8235","7.5","0.1","21.0","Apr 01","7500*","36*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.8","29.4","50.8","Apr 05","50","29","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.3","1.1","22.7","Mar 29","664*","32*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6894","10.2","2.6","37.9","Mar 26","392*","27*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","13.8","2.9","37.3","Mar 29","476*","37*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
