"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.4","35.8","37.4","Apr 15","65","63","TRUCKEE RIVER"
"2","Independence Lake","8340","20.5","41.3","45.1","Apr 25","50","45","TRUCKEE RIVER"
"3","Big Meadow","8240","6.9","18.8","21.0","Apr 01","37","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","12.2","45.6","50.8","Apr 05","27","24","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.0","21.1","22.7","Mar 29","43","40","TRUCKEE RIVER"
"6","Independence Camp","6970","4.1","13.0","17.4","Mar 24","32","24","TRUCKEE RIVER"
"7","Css Lab","6890","7.8","34.2","37.9","Mar 26","23","21","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.3","9.3","14.1","Mar 08","3","2","TRUCKEE RIVER"
"9","Ward Creek #3","6750","9.1","35.0","37.3","Mar 29","26","24","TRUCKEE RIVER"
"10","Truckee #2","6500","5.1","15.3","17.8","Mar 14","33","29","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","1.0","12.8","14.2","Mar 22","8","7","TRUCKEE RIVER"
