"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","19.6","37.4","Apr 15","61","32","TRUCKEE RIVER"
"2","Independence Lake","8338","13.6","22.1","45.1","Apr 25","62","30","TRUCKEE RIVER"
"3","Big Meadow","8235","7.0","11.4","21.0","Apr 01","61","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.6","25.6","50.8","Apr 05","57","29","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.8","12.5","22.7","Mar 29","54","30","TRUCKEE RIVER"
"6","Independence Camp","6980","4.2","9.0","17.4","Mar 24","47","24","TRUCKEE RIVER"
"7","Css Lab","6894","13.9","20.8","37.9","Mar 26","67","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.8","8.6","14.1","Mar 08","56","34","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.5","17.4","37.3","Mar 29","66","31","TRUCKEE RIVER"
"10","Truckee #2","6509","4.7","10.9","17.8","Mar 14","43","26","TRUCKEE RIVER"
"11","Little Valley","6493","3.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.1","7.9","14.2","Mar 22","27","15","TRUCKEE RIVER"
