"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.7","35.4","37.4","Apr 15","61","58","TRUCKEE RIVER"
"2","Independence Lake","8340","22.4","43.0","45.1","Apr 25","52","50","TRUCKEE RIVER"
"3","Big Meadow","8240","0.6","17.5","21.0","Apr 01","3","3","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","8.3","44.4","50.8","Apr 05","19","16","TRUCKEE RIVER"
"5","Marlette Lake","7860","3.4","16.9","22.7","Mar 29","20","15","TRUCKEE RIVER"
"6","Independence Camp","6970","1.5","9.3","17.4","Mar 24","16","9","TRUCKEE RIVER"
"7","Css Lab","6890","3.8","27.3","37.9","Mar 26","14","10","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","1.2","1.8","14.1","Mar 08","67","9","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.7","27.6","37.3","Mar 29","10","7","TRUCKEE RIVER"
"10","Truckee #2","6500","1.7","10.1","17.8","Mar 14","17","10","TRUCKEE RIVER"
"11","Little Valley","6500","0.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.9","6.6","14.2","Mar 22","14","6","TRUCKEE RIVER"
