"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.9","3.2","37.4","Apr 15","122*","10*","TRUCKEE RIVER"
"2","Independence Lake","8338","8.6","3.5","45.1","Apr 25","246*","19*","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","1.8","21.0","Apr 01","122*","10*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.3","4.6","50.8","Apr 05","202","18","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.2","2.0","22.7","Mar 29","160*","14*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","0.7","17.4","Mar 24","86*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","6.8","2.3","37.9","Mar 26","296*","18*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.4","0.2","14.1","Mar 08","200*","3*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.2","2.5","37.3","Mar 29","168*","11*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.5","1.4","17.8","Mar 14","36*","3*","TRUCKEE RIVER"
"11","Little Valley","6493","0.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.5","0.4","14.2","Mar 22","125*","4*","TRUCKEE RIVER"
