"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","34.8","37.4","Apr 15","106","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","42.6","45.1","Apr 25","116","110","TRUCKEE RIVER"
"3","Big Meadow","8240","22.2","17.9","21.0","Apr 01","124","106","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.4","45.7","50.8","Apr 05","93","83","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.5","18.8","22.7","Mar 29","130","108","TRUCKEE RIVER"
"6","Independence Camp","6970","20.8","10.9","17.4","Mar 24","191","120","TRUCKEE RIVER"
"7","Css Lab","6880","33.8","33.4","37.9","Mar 26","101","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.0","6.9","14.1","Mar 08","87","43","TRUCKEE RIVER"
"9","Ward Creek #3","6750","37.4","32.9","37.3","Mar 29","114","100","TRUCKEE RIVER"
"10","Truckee #2","6500","13.6","13.3","17.8","Mar 14","102","76","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.0","10.3","14.2","Mar 22","58","42","TRUCKEE RIVER"
