"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","18.1","27.1","37.4","Apr 15","67","48","TRUCKEE RIVER"
"2","Independence Lake","8338","21.2","30.6","45.1","Apr 25","69","47","TRUCKEE RIVER"
"3","Big Meadow","8235","10.1","14.8","21.0","Apr 01","68","48","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.9","33.4","50.8","Apr 05","63","41","TRUCKEE RIVER"
"5","Marlette Lake","7884","10.1","15.8","22.7","Mar 29","64","44","TRUCKEE RIVER"
"6","Independence Camp","6980","9.6","10.2","17.4","Mar 24","94","55","TRUCKEE RIVER"
"7","Css Lab","6894","21.7","25.6","37.9","Mar 26","85","57","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.2","9.3","14.1","Mar 08","88","58","TRUCKEE RIVER"
"9","Ward Creek #3","6745","17.9","23.6","37.3","Mar 29","76","48","TRUCKEE RIVER"
"10","Truckee #2","6509","8.2","12.3","17.8","Mar 14","67","46","TRUCKEE RIVER"
"11","Little Valley","6493","5.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.5","8.4","14.2","Mar 22","42","25","TRUCKEE RIVER"
