"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.7","35.2","37.4","Apr 15","62","58","TRUCKEE RIVER"
"2","Independence Lake","8340","22.3","42.8","45.1","Apr 25","52","49","TRUCKEE RIVER"
"3","Big Meadow","8240","0.8","17.6","21.0","Apr 01","5","4","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","8.3","44.6","50.8","Apr 05","19","16","TRUCKEE RIVER"
"5","Marlette Lake","7860","3.1","16.8","22.7","Mar 29","18","14","TRUCKEE RIVER"
"6","Independence Camp","6970","1.8","10.2","17.4","Mar 24","18","10","TRUCKEE RIVER"
"7","Css Lab","6890","4.0","26.6","37.9","Mar 26","15","11","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","1.6","1.4","14.1","Mar 08","114","11","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.9","28.5","37.3","Mar 29","10","8","TRUCKEE RIVER"
"10","Truckee #2","6500","1.9","9.4","17.8","Mar 14","20","11","TRUCKEE RIVER"
"11","Little Valley","6500","1.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","1.0","7.0","14.2","Mar 22","14","7","TRUCKEE RIVER"
