"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","34.8","37.4","Apr 15","106","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","42.6","45.1","Apr 25","116","110","TRUCKEE RIVER"
"3","Big Meadow","8240","22.3","18.0","21.0","Apr 01","124","106","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.4","44.2","50.8","Apr 05","96","83","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.6","19.1","22.7","Mar 29","129","108","TRUCKEE RIVER"
"6","Independence Camp","6970","20.7","11.2","17.4","Mar 24","185","119","TRUCKEE RIVER"
"7","Css Lab","6880","33.7","33.7","37.9","Mar 26","100","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.9","7.4","14.1","Mar 08","80","42","TRUCKEE RIVER"
"9","Ward Creek #3","6750","37.3","33.4","37.3","Mar 29","112","100","TRUCKEE RIVER"
"10","Truckee #2","6500","13.4","13.8","17.8","Mar 14","97","75","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.0","10.9","14.2","Mar 22","55","42","TRUCKEE RIVER"
