"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.1","10.2","37.4","Apr 15","89","24","TRUCKEE RIVER"
"2","Independence Lake","8338","13.9","11.0","45.1","Apr 25","126","31","TRUCKEE RIVER"
"3","Big Meadow","8235","4.6","5.6","21.0","Apr 01","82","22","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","15.7","13.2","50.8","Apr 05","119","31","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.0","5.6","22.7","Mar 29","107","26","TRUCKEE RIVER"
"6","Independence Camp","6980","6.4","3.5","17.4","Mar 24","183","37","TRUCKEE RIVER"
"7","Css Lab","6894","12.5","8.3","37.9","Mar 26","151","33","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.8","3.2","14.1","Mar 08","88","20","TRUCKEE RIVER"
"9","Ward Creek #3","6745","9.7","8.4","37.3","Mar 29","115","26","TRUCKEE RIVER"
"10","Truckee #2","6509","5.4","4.4","17.8","Mar 14","123","30","TRUCKEE RIVER"
"11","Little Valley","6493","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.6","3.2","14.2","Mar 22","81","18","TRUCKEE RIVER"
