"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.7","35.4","37.4","Apr 15","104","98","TRUCKEE RIVER"
"2","Independence Lake","8338","43.5","43.0","45.1","Apr 25","101","96","TRUCKEE RIVER"
"3","Big Meadow","8235","20.8","17.5","21.0","Apr 01","119","99","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.3","44.4","50.8","Apr 05","70","62","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.2","16.9","22.7","Mar 29","137","102","TRUCKEE RIVER"
"6","Independence Camp","6980","17.8","9.3","17.4","Mar 24","191","102","TRUCKEE RIVER"
"7","Css Lab","6894","35.9","27.3","37.9","Mar 26","132","95","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","9.7","1.8","14.1","Mar 08","539","69","TRUCKEE RIVER"
"9","Ward Creek #3","6745","39.1","27.6","37.3","Mar 29","142","105","TRUCKEE RIVER"
"10","Truckee #2","6509","15.1","10.1","17.8","Mar 14","150","85","TRUCKEE RIVER"
"11","Little Valley","6493","9.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.6","6.6","14.2","Mar 22","145","68","TRUCKEE RIVER"
