"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","56.5","24.1","37.4","Apr 15","234","151","TRUCKEE RIVER"
"2","Independence Lake","8338","73.1","35.1","45.1","Apr 25","208","162","TRUCKEE RIVER"
"3","Big Meadow","8235","23.9","0.2","21.0","Apr 01","11950*","114*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","43.4","20.3","50.8","Apr 05","214","85","TRUCKEE RIVER"
"5","Marlette Lake","7884","27.2","0.0","22.7","Mar 29","*","120*","TRUCKEE RIVER"
"6","Independence Camp","6980","16.2","0.0","17.4","Mar 24","*","93*","TRUCKEE RIVER"
"7","Css Lab","6894","40.9","0.1","37.9","Mar 26","40900*","108*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.5","0.0","14.1","Mar 08","*","4*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","39.5","0.0","37.3","Mar 29","*","106*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.4","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
