"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.9","35.0","37.4","Apr 15","105","99","TRUCKEE RIVER"
"2","Independence Lake","8338","43.1","42.6","45.1","Apr 25","101","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.4","18.0","21.0","Apr 01","119","102","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.7","45.7","50.8","Apr 05","74","66","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.7","18.7","22.7","Mar 29","127","104","TRUCKEE RIVER"
"6","Independence Camp","6980","21.5","10.8","17.4","Mar 24","199","124","TRUCKEE RIVER"
"7","Css Lab","6894","39.7","31.8","37.9","Mar 26","125","105","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.9","5.6","14.1","Mar 08","248","99","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.4","31.6","37.3","Mar 29","137","116","TRUCKEE RIVER"
"10","Truckee #2","6509","19.4","12.3","17.8","Mar 14","158","109","TRUCKEE RIVER"
"11","Little Valley","6493","13.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.6","9.0","14.2","Mar 22","129","82","TRUCKEE RIVER"
