"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.4","26.6","37.4","Apr 15","77","55","TRUCKEE RIVER"
"2","Independence Lake","8340","27.6","29.3","45.1","Apr 25","94","61","TRUCKEE RIVER"
"3","Big Meadow","8240","10.3","14.2","21.0","Apr 01","73","49","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","21.9","31.2","50.8","Apr 05","70","43","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.2","13.6","22.7","Mar 29","90","54","TRUCKEE RIVER"
"6","Independence Camp","6970","9.5","10.3","17.4","Mar 24","92","55","TRUCKEE RIVER"
"7","Css Lab","6880","19.3","25.0","37.9","Mar 26","77","51","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.4","11.2","14.1","Mar 08","30","24","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.8","22.8","37.3","Mar 29","74","45","TRUCKEE RIVER"
"10","Truckee #2","6500","7.2","11.8","17.8","Mar 14","61","40","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.7","8.6","14.2","Mar 22","43","26","TRUCKEE RIVER"
