"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","33.1","35.0","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8338","39.6","41.4","45.1","Apr 25","96","88","TRUCKEE RIVER"
"3","Big Meadow","8235","19.0","19.2","21.0","Apr 01","99","90","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.4","45.3","50.8","Apr 05","69","62","TRUCKEE RIVER"
"5","Marlette Lake","7884","20.3","20.2","22.7","Mar 29","100","89","TRUCKEE RIVER"
"6","Independence Camp","6980","20.9","13.0","17.4","Mar 24","161","120","TRUCKEE RIVER"
"7","Css Lab","6894","37.0","34.7","37.9","Mar 26","107","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.7","9.8","14.1","Mar 08","140","97","TRUCKEE RIVER"
"9","Ward Creek #3","6745","42.1","34.1","37.3","Mar 29","123","113","TRUCKEE RIVER"
"10","Truckee #2","6509","18.4","14.6","17.8","Mar 14","126","103","TRUCKEE RIVER"
"11","Little Valley","6493","14.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.8","12.2","14.2","Mar 22","80","69","TRUCKEE RIVER"
