"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","29.1","33.6","37.4","Apr 15","87","78","TRUCKEE RIVER"
"2","Independence Lake","8338","43.2","44.2","45.1","Apr 25","98","96","TRUCKEE RIVER"
"3","Big Meadow","8235","15.2","13.0","21.0","Apr 01","117","72","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","22.7","36.8","50.8","Apr 05","62","45","TRUCKEE RIVER"
"5","Marlette Lake","7884","15.9","12.4","22.7","Mar 29","128","70","TRUCKEE RIVER"
"6","Independence Camp","6980","8.8","2.4","17.4","Mar 24","367","51","TRUCKEE RIVER"
"7","Css Lab","6894","22.4","17.4","37.9","Mar 26","129","59","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","25.8","20.0","37.3","Mar 29","129","69","TRUCKEE RIVER"
"10","Truckee #2","6509","3.5","0.4","17.8","Mar 14","875*","20*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
