"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","27.8","27.1","37.4","Apr 15","103","74","TRUCKEE RIVER"
"2","Independence Lake","8340","34.8","29.4","45.1","Apr 25","118","77","TRUCKEE RIVER"
"3","Big Meadow","8240","15.6","14.8","21.0","Apr 01","105","74","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","29.2","33.5","50.8","Apr 05","87","57","TRUCKEE RIVER"
"5","Marlette Lake","7860","15.4","15.0","22.7","Mar 29","103","68","TRUCKEE RIVER"
"6","Independence Camp","6970","12.7","10.2","17.4","Mar 24","125","73","TRUCKEE RIVER"
"7","Css Lab","6880","23.9","25.7","37.9","Mar 26","93","63","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.3","9.6","14.1","Mar 08","86","59","TRUCKEE RIVER"
"9","Ward Creek #3","6750","24.2","23.6","37.3","Mar 29","103","65","TRUCKEE RIVER"
"10","Truckee #2","6500","11.0","12.2","17.8","Mar 14","90","62","TRUCKEE RIVER"
"11","Little Valley","6500","2.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","8.3","14.2","Mar 22","89","52","TRUCKEE RIVER"
