"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.3","35.2","37.4","Apr 15","106","100","TRUCKEE RIVER"
"2","Independence Lake","8338","43.4","43.2","45.1","Apr 25","100","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.8","18.2","21.0","Apr 01","120","104","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","34.0","45.9","50.8","Apr 05","74","67","TRUCKEE RIVER"
"5","Marlette Lake","7884","24.4","18.5","22.7","Mar 29","132","107","TRUCKEE RIVER"
"6","Independence Camp","6980","21.2","11.4","17.4","Mar 24","186","122","TRUCKEE RIVER"
"7","Css Lab","6894","40.0","29.2","37.9","Mar 26","137","106","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.9","4.0","14.1","Mar 08","348","99","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.1","30.8","37.3","Mar 29","140","116","TRUCKEE RIVER"
"10","Truckee #2","6509","19.5","10.8","17.8","Mar 14","181","110","TRUCKEE RIVER"
"11","Little Valley","6493","13.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.9","8.0","14.2","Mar 22","149","84","TRUCKEE RIVER"
