"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","35.1","35.4","37.4","Apr 15","99","94","TRUCKEE RIVER"
"2","Independence Lake","8338","43.8","43.9","45.1","Apr 25","100","97","TRUCKEE RIVER"
"3","Big Meadow","8235","19.6","17.0","21.0","Apr 01","115","93","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","29.1","44.2","50.8","Apr 05","66","57","TRUCKEE RIVER"
"5","Marlette Lake","7884","21.4","15.8","22.7","Mar 29","135","94","TRUCKEE RIVER"
"6","Independence Camp","6980","14.2","8.0","17.4","Mar 24","178","82","TRUCKEE RIVER"
"7","Css Lab","6894","31.9","25.6","37.9","Mar 26","125","84","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","5.6","0.8","14.1","Mar 08","700*","40*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","34.6","25.8","37.3","Mar 29","134","93","TRUCKEE RIVER"
"10","Truckee #2","6509","11.5","7.4","17.8","Mar 14","155","65","TRUCKEE RIVER"
"11","Little Valley","6493","5.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","7.0","4.6","14.2","Mar 22","152","49","TRUCKEE RIVER"
