"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.7","35.2","37.4","Apr 15","104","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.7","43.2","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","20.9","18.2","21.0","Apr 01","115","100","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.8","45.9","50.8","Apr 05","93","84","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.5","18.5","22.7","Mar 29","132","108","TRUCKEE RIVER"
"6","Independence Camp","6970","20.0","11.4","17.4","Mar 24","175","115","TRUCKEE RIVER"
"7","Css Lab","6880","33.6","29.2","37.9","Mar 26","115","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.7","4.0","14.1","Mar 08","118","33","TRUCKEE RIVER"
"9","Ward Creek #3","6750","37.1","30.8","37.3","Mar 29","120","99","TRUCKEE RIVER"
"10","Truckee #2","6500","12.8","10.8","17.8","Mar 14","119","72","TRUCKEE RIVER"
"11","Little Valley","6500","0.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.7","8.0","14.2","Mar 22","71","40","TRUCKEE RIVER"
