"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.0","34.5","37.4","Apr 15","87","80","TRUCKEE RIVER"
"2","Independence Lake","8338","42.8","43.6","45.1","Apr 25","98","95","TRUCKEE RIVER"
"3","Big Meadow","8235","15.3","14.6","21.0","Apr 01","105","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","22.6","41.2","50.8","Apr 05","55","44","TRUCKEE RIVER"
"5","Marlette Lake","7884","16.2","13.7","22.7","Mar 29","118","71","TRUCKEE RIVER"
"6","Independence Camp","6980","10.0","4.8","17.4","Mar 24","208","57","TRUCKEE RIVER"
"7","Css Lab","6894","23.5","19.1","37.9","Mar 26","123","62","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","26.7","22.9","37.3","Mar 29","117","72","TRUCKEE RIVER"
"10","Truckee #2","6509","5.4","2.0","17.8","Mar 14","270","30","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.2","0.5","14.2","Mar 22","240*","8*","TRUCKEE RIVER"
